PFWALENV_CDS_0075,unknown function
PFWALENV_CDS_0076,unknown function
PFWALENV_CDS_0077,unknown function
PFWALENV_CDS_0078,unknown function
PFWALENV_CDS_0079,unknown function
PFWALENV_CDS_0080,unknown function
PFWALENV_CDS_0081,unknown function
PFWALENV_CDS_0082,unknown function
PFWALENV_CDS_0083,unknown function
PFWALENV_CDS_0084,other
PFWALENV_CDS_0085,unknown function
PFWALENV_CDS_0086,unknown function
PFWALENV_CDS_0087,unknown function
PFWALENV_CDS_0088,unknown function
IHMAYSMO_CDS_0001,unknown function
IHMAYSMO_CDS_0002,unknown function
IHMAYSMO_CDS_0003,unknown function
IHMAYSMO_CDS_0004,unknown function
IHMAYSMO_CDS_0005,unknown function
IHMAYSMO_CDS_0006,unknown function
IHMAYSMO_CDS_0007,unknown function
IHMAYSMO_CDS_0008,unknown function
IHMAYSMO_CDS_0009,unknown function
IHMAYSMO_CDS_0010,unknown function
IHMAYSMO_CDS_0011,unknown function
IHMAYSMO_CDS_0012,unknown function
IHMAYSMO_CDS_0013,unknown function
IHMAYSMO_CDS_0014,tail
IHMAYSMO_CDS_0015,head and packaging
IHMAYSMO_CDS_0016,unknown function
IHMAYSMO_CDS_0017,head and packaging
IHMAYSMO_CDS_0018,head and packaging
IHMAYSMO_CDS_0019,unknown function
IHMAYSMO_CDS_0020,head and packaging
IHMAYSMO_CDS_0021,head and packaging
IHMAYSMO_CDS_0022,unknown function
IHMAYSMO_CDS_0023,unknown function
IHMAYSMO_CDS_0024,unknown function
IHMAYSMO_CDS_0025,unknown function
IHMAYSMO_CDS_0026,unknown function
IHMAYSMO_CDS_0027,unknown function
IHMAYSMO_CDS_0028,lysis
IHMAYSMO_CDS_0029,lysis
IHMAYSMO_CDS_0030,unknown function
IHMAYSMO_CDS_0031,unknown function
IHMAYSMO_CDS_0032,unknown function
IHMAYSMO_CDS_0033,unknown function
IHMAYSMO_CDS_0034,unknown function
IHMAYSMO_CDS_0035,other
IHMAYSMO_CDS_0036,unknown function
IHMAYSMO_CDS_0037,unknown function
IHMAYSMO_CDS_0038,unknown function
IHMAYSMO_CDS_0039,unknown function
IHMAYSMO_CDS_0040,head and packaging
IHMAYSMO_CDS_0041,unknown function
IHMAYSMO_CDS_0042,DNA
IHMAYSMO_CDS_0043,unknown function
IHMAYSMO_CDS_0044,unknown function
IHMAYSMO_CDS_0045,unknown function
IHMAYSMO_CDS_0046,transcription regulation
IHMAYSMO_CDS_0047,transcription regulation
IHMAYSMO_CDS_0048,unknown function
IHMAYSMO_CDS_0049,unknown function
IHMAYSMO_CDS_0050,integration and excision
IHMAYSMO_CDS_0051,integration and excision
IHMAYSMO_CDS_0052,unknown function
IHMAYSMO_CDS_0053,unknown function
IHMAYSMO_CDS_0054,unknown function
IHMAYSMO_CDS_0055,unknown function
IHMAYSMO_CDS_0056,unknown function
IHMAYSMO_CDS_0057,unknown function
IHMAYSMO_CDS_0058,unknown function
IHMAYSMO_CDS_0059,unknown function
IHMAYSMO_CDS_0060,unknown function
IHMAYSMO_CDS_0061,unknown function
IHMAYSMO_CDS_0062,unknown function
IHMAYSMO_CDS_0063,unknown function
IHMAYSMO_CDS_0064,unknown function
IHMAYSMO_CDS_0065,unknown function
IHMAYSMO_CDS_0066,unknown function
IHMAYSMO_CDS_0067,unknown function
IHMAYSMO_CDS_0068,unknown function
IHMAYSMO_CDS_0069,unknown function
IHMAYSMO_CDS_0070,unknown function
IHMAYSMO_CDS_0071,unknown function
IHMAYSMO_CDS_0072,unknown function
IHMAYSMO_CDS_0073,unknown function
JUWNNLIA_CDS_0001,unknown function
JUWNNLIA_CDS_0002,unknown function
JUWNNLIA_CDS_0003,unknown function
JUWNNLIA_CDS_0004,unknown function
JUWNNLIA_CDS_0005,unknown function
JUWNNLIA_CDS_0006,unknown function
JUWNNLIA_CDS_0007,unknown function
JUWNNLIA_CDS_0008,unknown function
JUWNNLIA_CDS_0009,unknown function
JUWNNLIA_CDS_0010,unknown function
JUWNNLIA_CDS_0011,unknown function
JUWNNLIA_CDS_0012,unknown function
JUWNNLIA_CDS_0013,unknown function
JUWNNLIA_CDS_0014,unknown function
JUWNNLIA_CDS_0015,tail
JUWNNLIA_CDS_0016,head and packaging
JUWNNLIA_CDS_0017,unknown function
JUWNNLIA_CDS_0018,head and packaging
JUWNNLIA_CDS_0019,head and packaging
JUWNNLIA_CDS_0020,unknown function
JUWNNLIA_CDS_0021,head and packaging
JUWNNLIA_CDS_0022,head and packaging
JUWNNLIA_CDS_0023,unknown function
JUWNNLIA_CDS_0024,unknown function
JUWNNLIA_CDS_0025,unknown function
JUWNNLIA_CDS_0026,unknown function
JUWNNLIA_CDS_0027,unknown function
JUWNNLIA_CDS_0028,unknown function
JUWNNLIA_CDS_0029,lysis
JUWNNLIA_CDS_0030,lysis
JUWNNLIA_CDS_0031,unknown function
JUWNNLIA_CDS_0032,unknown function
JUWNNLIA_CDS_0033,unknown function
JUWNNLIA_CDS_0034,unknown function
JUWNNLIA_CDS_0035,unknown function
JUWNNLIA_CDS_0036,unknown function
JUWNNLIA_CDS_0037,transcription regulation
JUWNNLIA_CDS_0038,unknown function
UTXCNRFB_CDS_0001,unknown function
UTXCNRFB_CDS_0002,unknown function
UTXCNRFB_CDS_0003,integration and excision
UTXCNRFB_CDS_0004,unknown function
UTXCNRFB_CDS_0005,unknown function
UTXCNRFB_CDS_0006,unknown function
UTXCNRFB_CDS_0007,transcription regulation
UTXCNRFB_CDS_0008,unknown function
UTXCNRFB_CDS_0009,unknown function
UTXCNRFB_CDS_0010,unknown function
UTXCNRFB_CDS_0011,DNA
UTXCNRFB_CDS_0012,unknown function
UTXCNRFB_CDS_0013,head and packaging
UTXCNRFB_CDS_0014,unknown function
UTXCNRFB_CDS_0015,unknown function
UTXCNRFB_CDS_0016,unknown function
UTXCNRFB_CDS_0017,unknown function
UTXCNRFB_CDS_0018,unknown function
UTXCNRFB_CDS_0019,unknown function
UTXCNRFB_CDS_0020,unknown function
UTXCNRFB_CDS_0021,unknown function
UTXCNRFB_CDS_0022,unknown function
UTXCNRFB_CDS_0023,unknown function
UTXCNRFB_CDS_0024,unknown function
UTXCNRFB_CDS_0025,unknown function
UTXCNRFB_CDS_0026,DNA
UTXCNRFB_CDS_0027,DNA
UTXCNRFB_CDS_0028,unknown function
UTXCNRFB_CDS_0029,unknown function
UTXCNRFB_CDS_0030,unknown function
UTXCNRFB_CDS_0031,unknown function
UTXCNRFB_CDS_0032,unknown function
UTXCNRFB_CDS_0033,lysis
UTXCNRFB_CDS_0034,lysis
UTXCNRFB_CDS_0035,unknown function
UTXCNRFB_CDS_0036,unknown function
UTXCNRFB_CDS_0037,unknown function
UTXCNRFB_CDS_0038,unknown function
UTXCNRFB_CDS_0039,unknown function
UTXCNRFB_CDS_0040,unknown function
UTXCNRFB_CDS_0041,head and packaging
UTXCNRFB_CDS_0042,head and packaging
UTXCNRFB_CDS_0043,unknown function
UTXCNRFB_CDS_0044,head and packaging
UTXCNRFB_CDS_0045,head and packaging
UTXCNRFB_CDS_0046,unknown function
UTXCNRFB_CDS_0047,unknown function
UTXCNRFB_CDS_0048,head and packaging
UTXCNRFB_CDS_0049,tail
UTXCNRFB_CDS_0050,unknown function
UTXCNRFB_CDS_0051,unknown function
UTXCNRFB_CDS_0052,unknown function
UTXCNRFB_CDS_0053,unknown function
UTXCNRFB_CDS_0054,unknown function
UTXCNRFB_CDS_0055,unknown function
UTXCNRFB_CDS_0056,unknown function
UTXCNRFB_CDS_0057,DNA
UTXCNRFB_CDS_0058,unknown function
UTXCNRFB_CDS_0059,unknown function
UTXCNRFB_CDS_0060,unknown function
UTXCNRFB_CDS_0061,other
UTXCNRFB_CDS_0062,unknown function
UTXCNRFB_CDS_0063,unknown function
UTXCNRFB_CDS_0064,transcription regulation
UTXCNRFB_CDS_0065,unknown function
UTXCNRFB_CDS_0066,unknown function
UTXCNRFB_CDS_0067,unknown function
UTXCNRFB_CDS_0068,unknown function
UTXCNRFB_CDS_0069,unknown function
UTXCNRFB_CDS_0070,unknown function
UTXCNRFB_CDS_0071,unknown function
UTXCNRFB_CDS_0072,unknown function
UTXCNRFB_CDS_0073,unknown function
UTXCNRFB_CDS_0074,unknown function
UTXCNRFB_CDS_0075,unknown function
UTXCNRFB_CDS_0076,unknown function
UTXCNRFB_CDS_0077,unknown function
UTXCNRFB_CDS_0078,unknown function
UTXCNRFB_CDS_0079,DNA
UTXCNRFB_CDS_0080,unknown function
UTXCNRFB_CDS_0081,unknown function
UTXCNRFB_CDS_0082,integration and excision
UTXCNRFB_CDS_0083,unknown function
UTXCNRFB_CDS_0084,unknown function
UTXCNRFB_CDS_0085,other
UTXCNRFB_CDS_0086,unknown function
UTXCNRFB_CDS_0087,unknown function
UTXCNRFB_CDS_0088,unknown function
UTXCNRFB_CDS_0089,unknown function
UTXCNRFB_CDS_0090,unknown function
UTXCNRFB_CDS_0091,unknown function
UTXCNRFB_CDS_0092,unknown function
UTXCNRFB_CDS_0093,unknown function
UTXCNRFB_CDS_0094,unknown function
UTXCNRFB_CDS_0095,unknown function
UTXCNRFB_CDS_0096,unknown function
UTXCNRFB_CDS_0097,unknown function
UTXCNRFB_CDS_0098,unknown function
UTXCNRFB_CDS_0099,unknown function
UTXCNRFB_CDS_0100,unknown function
UTXCNRFB_CDS_0101,moron
UTXCNRFB_CDS_0102,unknown function
UTXCNRFB_CDS_0103,unknown function
UTXCNRFB_CDS_0104,unknown function
UTXCNRFB_CDS_0105,unknown function
UTXCNRFB_CDS_0106,unknown function
UTXCNRFB_CDS_0107,unknown function
UTXCNRFB_CDS_0108,unknown function
TOGQRVWD_CDS_0001,unknown function
TOGQRVWD_CDS_0002,unknown function
TOGQRVWD_CDS_0003,unknown function
TOGQRVWD_CDS_0004,unknown function
TOGQRVWD_CDS_0005,unknown function
TOGQRVWD_CDS_0006,unknown function
TOGQRVWD_CDS_0007,unknown function
TOGQRVWD_CDS_0008,tail
TOGQRVWD_CDS_0009,head and packaging
TOGQRVWD_CDS_0010,unknown function
TOGQRVWD_CDS_0011,head and packaging
TOGQRVWD_CDS_0012,head and packaging
TOGQRVWD_CDS_0013,unknown function
TOGQRVWD_CDS_0014,head and packaging
TOGQRVWD_CDS_0015,head and packaging
TOGQRVWD_CDS_0016,unknown function
TOGQRVWD_CDS_0017,unknown function
TOGQRVWD_CDS_0018,unknown function
TOGQRVWD_CDS_0019,unknown function
TOGQRVWD_CDS_0020,unknown function
TOGQRVWD_CDS_0021,unknown function
TOGQRVWD_CDS_0022,lysis
TOGQRVWD_CDS_0023,lysis
TOGQRVWD_CDS_0024,unknown function
TOGQRVWD_CDS_0025,unknown function
TOGQRVWD_CDS_0026,unknown function
TOGQRVWD_CDS_0027,unknown function
TOGQRVWD_CDS_0028,unknown function
TOGQRVWD_CDS_0029,unknown function
TOGQRVWD_CDS_0030,DNA
TOGQRVWD_CDS_0031,DNA
TOGQRVWD_CDS_0032,unknown function
TOGQRVWD_CDS_0033,unknown function
TOGQRVWD_CDS_0034,unknown function
TOGQRVWD_CDS_0035,unknown function
TOGQRVWD_CDS_0036,unknown function
TOGQRVWD_CDS_0037,unknown function
TOGQRVWD_CDS_0038,other
TOGQRVWD_CDS_0039,unknown function
TOGQRVWD_CDS_0040,unknown function
TOGQRVWD_CDS_0041,unknown function
TOGQRVWD_CDS_0042,head and packaging
TOGQRVWD_CDS_0043,unknown function
TOGQRVWD_CDS_0044,DNA
TOGQRVWD_CDS_0045,unknown function
TOGQRVWD_CDS_0046,unknown function
TOGQRVWD_CDS_0047,unknown function
TOGQRVWD_CDS_0048,transcription regulation
TOGQRVWD_CDS_0049,transcription regulation
TOGQRVWD_CDS_0050,unknown function
TOGQRVWD_CDS_0051,unknown function
TOGQRVWD_CDS_0052,unknown function
TOGQRVWD_CDS_0053,integration and excision
TOGQRVWD_CDS_0054,unknown function
TOGQRVWD_CDS_0055,DNA
TOGQRVWD_CDS_0056,unknown function
TOGQRVWD_CDS_0057,other
TOGQRVWD_CDS_0058,unknown function
TOGQRVWD_CDS_0059,unknown function
TOGQRVWD_CDS_0060,unknown function
TOGQRVWD_CDS_0061,unknown function
TOGQRVWD_CDS_0062,unknown function
TOGQRVWD_CDS_0063,unknown function
TOGQRVWD_CDS_0064,unknown function
TOGQRVWD_CDS_0065,unknown function
TOGQRVWD_CDS_0066,unknown function
TOGQRVWD_CDS_0067,unknown function
TOGQRVWD_CDS_0068,unknown function
TOGQRVWD_CDS_0069,unknown function
TOGQRVWD_CDS_0070,unknown function
TOGQRVWD_CDS_0071,unknown function
TOGQRVWD_CDS_0072,unknown function
TOGQRVWD_CDS_0073,unknown function
TOGQRVWD_CDS_0074,unknown function
TOGQRVWD_CDS_0075,unknown function
TOGQRVWD_CDS_0076,unknown function
TOGQRVWD_CDS_0077,unknown function
TOGQRVWD_CDS_0078,unknown function
TOGQRVWD_CDS_0079,other
TOGQRVWD_CDS_0080,unknown function
TOGQRVWD_CDS_0081,other
TOGQRVWD_CDS_0082,unknown function
TOGQRVWD_CDS_0083,unknown function
TOGQRVWD_CDS_0084,unknown function
TOGQRVWD_CDS_0085,unknown function
TOGQRVWD_CDS_0086,unknown function
TOGQRVWD_CDS_0087,unknown function
TOGQRVWD_CDS_0088,unknown function
TOGQRVWD_CDS_0089,unknown function
TOGQRVWD_CDS_0090,unknown function
TOGQRVWD_CDS_0091,unknown function
TOGQRVWD_CDS_0092,unknown function
TOGQRVWD_CDS_0093,unknown function
TOGQRVWD_CDS_0094,unknown function
TOGQRVWD_CDS_0095,unknown function
TOGQRVWD_CDS_0096,unknown function
TOGQRVWD_CDS_0097,unknown function
TOGQRVWD_CDS_0098,unknown function
TOGQRVWD_CDS_0099,unknown function
TOGQRVWD_CDS_0100,unknown function
TOGQRVWD_CDS_0101,unknown function
TOGQRVWD_CDS_0102,unknown function
TOGQRVWD_CDS_0103,unknown function
TOGQRVWD_CDS_0104,unknown function
TOGQRVWD_CDS_0105,unknown function
TOGQRVWD_CDS_0106,unknown function
